MonitoringLocationIdentifier,MLD,SSH,SSS^2,U,V,Rrs_412,Rrs_443,Rrs_488,Rrs_555,Rrs_667,SST,POC,KD490,ln_CHL,SST_x_cos_Longitude,SST_x_cos_Latitude,lg_DIN
2377,13.74668919,0.508732271,-482.5188497,-0.01142841,-0.141723445,0.010065952,0.011734838,0.014369446,0.016426656,0.008935762,23.90455561,300.3103752,0.20305173,1.021128285,-12.81222387,20.42545862,-0.51004152
2377,9.619924451,0.569087311,-195.6753066,0.013750284,-0.115503139,0.014277093,0.016888622,0.020187043,0.024427009,0.017204712,22.51149128,320.6291841,0.240584944,1.228281281,-11.76892121,19.1364916,0.075546961
2378,8.243844824,0.612403901,-89.65872606,0.00507787,-0.108261207,0.014151452,0.016671098,0.019894035,0.024318297,0.017258079,22.83589628,323.4027048,0.246972541,1.258152048,-11.87049492,19.46455225,0.208441356
2378,8.31051421,0.610334353,-109.7450928,0.000411537,-0.121791973,0.013848482,0.016332496,0.019553464,0.023932559,0.016872835,23.00966083,325.0151414,0.247359521,1.260409062,-11.99168255,19.62105902,0.100715087
2378,8.601875435,0.601230531,-136.9937095,0.001778127,-0.129968583,0.013536972,0.015976867,0.019176092,0.02340292,0.016189498,23.23856251,324.5898601,0.24539748,1.251525082,-12.13865715,19.83106603,0.115610512
2378,12.89792422,0.522755556,-445.2412691,-0.011155594,-0.153555576,0.010311777,0.012010222,0.014660061,0.016894411,0.009364457,24.07285368,300.0900783,0.20668719,1.042673572,-12.87048788,20.61496214,-0.444905551
2378,16.37331859,0.476709565,-646.6075173,-0.013476534,-0.132403041,0.009260977,0.010516089,0.012697073,0.014198771,0.007457892,24.24192443,275.0698427,0.186673721,0.906103805,-13.09290438,20.7597471,-0.665546249
2378,10.96020081,0.551107918,-345.1397216,-0.008662033,-0.164421906,0.01135,0.013411303,0.016411884,0.019297506,0.011190397,23.94540304,318.2637758,0.22257371,1.136894586,-12.70330413,20.50581887,0.014520539
2378,13.60313627,0.490831427,-387.8750082,0.010302097,-0.158326667,0.014010815,0.016622865,0.019842756,0.023637207,0.016613835,18.77952625,306.8646945,0.225996104,1.156291206,-9.96830488,16.12750236,-0.305394801
2378,9.379805323,0.579344162,-220.2720291,-0.001279754,-0.150786728,0.012705652,0.015060522,0.018263017,0.021998747,0.014180307,23.51348762,322.7746605,0.236651095,1.209702167,-12.34868716,20.08277406,0.15715444
2379,9.569567091,0.580325723,-242.1120789,-0.004213723,-0.157539024,0.012205985,0.014457152,0.01759526,0.02093855,0.012845589,23.66233378,318.8259231,0.228227631,1.168394332,-12.4654938,20.23349372,0.115943177
2379,9.944071604,0.57261983,-276.106185,-0.006497776,-0.164306618,0.011715859,0.013863013,0.016922153,0.019995847,0.011866929,23.87185506,318.2309415,0.225421605,1.15240249,-12.61834032,20.43422464,0.103461622
2379,10.06814565,0.565667239,-280.2491337,-0.005309628,-0.155399954,0.011789593,0.013958444,0.01704827,0.020086833,0.011882046,23.72151589,316.8253147,0.222846271,1.139465477,-12.53535835,20.2776574,0.179838928
2379,10.38164159,0.561735236,-310.820329,-0.007534079,-0.16533759,0.011566933,0.013683521,0.016725214,0.019721972,0.011558737,23.9204436,319.1242922,0.224525478,1.147466948,-12.6617387,20.4822885,0.090258053
2379,17.74573822,0.460848114,-746.7281839,-0.013493319,-0.121958171,0.009094846,0.010232957,0.012279453,0.013555394,0.006954716,24.43499115,264.1041876,0.179152605,0.850255037,-13.26171885,20.94487541,-0.4867824
2379,12.35211656,0.497733964,-342.7701866,0.013197464,-0.15578911,0.014396467,0.016990199,0.020157278,0.024271304,0.017883699,18.66556427,308.0795166,0.231134615,1.183181589,-9.869130583,16.02462451,-0.023650021
2379,12.43738837,0.49836945,-353.5144181,0.010697541,-0.162364311,0.014269224,0.016870649,0.020056989,0.024065218,0.01744959,18.69402123,307.6933824,0.22943786,1.174392434,-9.892483479,16.05240039,-0.043831569
2379,14.14717499,0.50659027,-521.2285901,-0.012753339,-0.148978359,0.009745517,0.011225827,0.013640992,0.0155295,0.008374427,24.14749386,287.3951271,0.197093828,0.978573205,-12.9708843,20.68540691,-0.829738284
2380,12.09895809,0.536446298,-410.288496,-0.010344303,-0.163685418,0.010995796,0.012924289,0.015815383,0.018459448,0.010351873,24.12599941,311.6918582,0.216941108,1.104274348,-12.84548156,20.69518334,-0.003488328
2380,12.15686009,0.534164767,-411.4909846,-0.010811358,-0.160979059,0.010935247,0.012846452,0.015709159,0.018317375,0.010418934,23.9942275,311.0214941,0.215919517,1.098684875,-12.77886647,20.54979224,-0.316952962
2380,12.6855689,0.529171803,-444.5675997,-0.011908397,-0.162945365,0.010511683,0.012259773,0.014965602,0.017299446,0.00951828,24.17637517,300.7668785,0.208550738,1.053407835,-12.91870287,20.74489908,-0.15490196
2380,11.48134307,0.545629726,-377.6916228,-0.00960369,-0.168266694,0.011267488,0.013309197,0.016307831,0.019146481,0.010908332,24.0559032,317.8846023,0.222015414,1.133633015,-12.77971591,20.62857823,0.080987047
2380,14.75701945,0.499514572,-561.908658,-0.012548156,-0.146621934,0.009516714,0.010887456,0.013190261,0.014909143,0.007924684,24.20316426,279.6827616,0.191520871,0.939878129,-13.03283956,20.75051101,-0.823908741
2380,13.38969629,0.51814061,-481.0701012,-0.011750828,-0.15531278,0.010177807,0.011816817,0.014406461,0.016553531,0.009031885,24.16759446,294.6005834,0.20354399,1.021601118,-12.94608307,20.72218622,-0.295849483
2380,10.36766381,0.513708106,-273.5518916,0.014391556,-0.159752237,0.014750419,0.017319141,0.020433445,0.024857622,0.019192571,18.54993454,309.3940108,0.236181698,1.208836672,-9.777746954,15.92701487,-0.202732459
2380,18.94331116,0.447943238,-820.4648386,-0.014487112,-0.108071252,0.008916884,0.010014096,0.012032891,0.013148161,0.006511494,24.5680896,260.9799795,0.175524722,0.823273183,-13.38074061,21.05896305,-0.494850022
2381,9.359294178,0.599248835,-230.4216709,-0.007515396,-0.182468293,0.012193851,0.014396177,0.017481591,0.021026883,0.012772469,24.23631093,320.9387416,0.235127119,1.203014011,-12.73909309,20.8266779,-0.022276395
2381,9.359294178,0.599248835,-230.4216709,-0.007515396,-0.182468293,0.012240119,0.014449591,0.017542701,0.021105788,0.012957084,24.14407183,321.4681861,0.235280294,1.203774792,-12.68702529,20.73231346,0.111598525
2381,8.866480429,0.619271737,-176.7488359,-0.006575696,-0.170842995,0.013172321,0.015456462,0.018501591,0.022728255,0.015405516,24.17610516,323.4892361,0.247644874,1.263519716,-12.63198025,20.77709978,0.209783015
2381,9.052315589,0.610012479,-200.6284579,-0.006612646,-0.176288313,0.012845374,0.015133044,0.018227989,0.022239986,0.014513652,24.15943654,323.4963649,0.243488161,1.244082259,-12.65920424,20.75414589,0.124830149
2382,8.585947861,0.549638355,-177.0199846,0.012068583,-0.165544735,0.014940961,0.017458417,0.020509279,0.025916402,0.022129983,18.48262865,322.8440871,0.266733005,1.329828472,-9.651645414,15.91041709,0.069298012
2382,12.77594719,0.563674546,-479.5929129,-0.039198469,-0.216535796,0.010292746,0.011737015,0.014141269,0.016233232,0.008191239,24.9012582,284.3033234,0.205223343,1.028109145,-13.17722294,21.63001762,-0.202732459
2382,11.71218941,0.589475436,-421.9001418,-0.038542413,-0.242828766,0.010403952,0.011976712,0.014584732,0.016974375,0.00852481,24.88804223,302.9029169,0.218664936,1.10919282,-13.09274041,21.64646029,-0.211124884
2382,14.69063227,0.541668993,-584.2427008,-0.037737864,-0.200486453,0.008488312,0.009323769,0.011063495,0.012237088,0.005828605,24.99449767,244.8893895,0.176130967,0.825800929,-13.30420599,21.74980583,-0.330683119
2382,10.65771874,0.610633134,-360.0578162,-0.037405766,-0.247586424,0.010544675,0.012246063,0.01505435,0.018107947,0.009720176,24.93296483,327.518532,0.240460063,1.22574504,-13.04598522,21.70054796,-0.166215625
2383,18.08009839,0.515427348,-731.3681845,-0.038349171,-0.158392275,0.007087001,0.00741816,0.008567549,0.008952438,0.004011174,25.07783887,204.9577037,0.146944805,0.574286607,-13.47062135,21.86318375,-0.910094888
2383,16.89143839,0.527257418,-694.5190475,-0.047089085,-0.188058121,0.0076131,0.008183681,0.009698946,0.010507272,0.004674957,25.05378729,232.7091077,0.165551726,0.742957343,-13.35426883,21.86787044,-0.3400838
2383,14.72106975,0.557940486,-613.0877011,-0.069001071,-0.243753345,0.008761068,0.009844419,0.012037458,0.013688892,0.006268039,24.92928794,280.7456817,0.198678898,0.987176233,-13.12923622,21.79731534,-0.271646218
2383,16.89944114,0.538594193,-700.5809348,-0.064010731,-0.195784347,0.007810538,0.008484076,0.010153209,0.011160654,0.00502615,25.02770384,244.812375,0.173475684,0.807695738,-13.2774768,21.90030329,-0.293282218
2383,18.76421303,0.518453421,-761.000362,-0.048163191,-0.15990827,0.006893176,0.007200847,0.008395107,0.008783301,0.003763083,25.09764888,211.4391374,0.149769714,0.602156894,-13.43319562,21.94877434,-0.841637508
2383,21.2637725,0.512224923,-836.2857065,-0.045121051,-0.128468231,0.006413683,0.006512233,0.007445141,0.007429987,0.002914139,25.1963508,193.9285077,0.136497192,0.468905366,-13.5416981,22.07761163,-1.180456064
2383,9.188560891,0.620528957,-236.7632529,-0.013374033,-0.203725119,0.012883734,0.014994826,0.017937315,0.021977106,0.014167472,24.71739948,323.2139056,0.247119654,1.260894819,-12.91480575,21.3452445,0.005180513
2384,10.23436873,0.59848745,-320.8839294,-0.022520619,-0.22113211,0.012061136,0.014093653,0.017076986,0.020454338,0.011663487,24.80373029,320.8456603,0.236717248,1.210265491,-13.02260567,21.4568111,-0.011441043
2384,12.24698052,0.573553769,-447.3836074,-0.03904574,-0.223348161,0.010407097,0.011938387,0.014454273,0.01668528,0.008408727,24.89105674,292.8492558,0.211356477,1.066124009,-13.13863259,21.62761062,-0.202040356
2384,14.07817399,0.549803034,-554.0408678,-0.038469941,-0.210613975,0.009366863,0.010524507,0.01264479,0.014322618,0.006967834,24.95093236,270.2165742,0.194529818,0.958232987,-13.229365,21.70330788,-0.209714836
2384,15.48794715,0.539377196,-632.9460088,-0.045426052,-0.216493732,0.008244577,0.009037905,0.010814682,0.011962377,0.005480126,25.0324559,249.6122544,0.177842457,0.841000826,-13.29480857,21.8300356,-0.254925208
2384,15.24681586,0.544564653,-628.5898195,-0.053417343,-0.227002976,0.008548163,0.009519921,0.011563551,0.012997689,0.005869646,25.01203497,269.3664744,0.190679587,0.935050167,-13.22472954,21.83781562,-0.215382707
2384,10.54164028,0.59841331,-337.9339184,-0.030081229,-0.223320787,0.011768439,0.013683474,0.016572719,0.019536682,0.010541575,24.82871842,313.1891202,0.228185524,1.165923045,-13.0615322,21.50446728,0.049992857
2384,11.53389241,0.577003825,-404.3190608,-0.032610282,-0.218289103,0.011325876,0.013095706,0.015824926,0.018391787,0.009610123,24.84810421,300.4577801,0.21705007,1.103043491,-13.13437244,21.52992332,-0.053056729
2384,14.72106975,0.557940486,-613.0877011,-0.069001071,-0.243753345,0.008918772,0.010081828,0.012382958,0.014160466,0.006475204,24.92137966,287.8643764,0.203432462,1.018260547,-13.11767547,21.77983871,-0.268411235
2373,16.17096716,0.537980592,-669.263783,-0.055154711,-0.20705694,0.008230854,0.009063746,0.010931844,0.012148771,0.00544537,25.02703489,257.1358902,0.182142041,0.874191984,-13.26230791,21.85729792,-0.2644011
2373,14.99844677,0.543002915,-604.4068565,-0.041067637,-0.215991636,0.008511307,0.009383376,0.011221313,0.012490261,0.005875237,25.04089014,252.5678791,0.180738076,0.862175042,-13.29558469,21.81811448,-0.256490235
2373,12.52751702,0.580507385,-502.1598408,-0.059663686,-0.280796825,0.009402785,0.010828825,0.013485316,0.015920359,0.007636059,24.94329334,317.1535511,0.226389382,1.152765948,-13.06993416,21.77992003,-0.14327111
2373,16.96871261,0.517458149,-685.5353707,-0.033966861,-0.160603055,0.007375131,0.007785728,0.008978466,0.009455599,0.004374584,25.0256737,206.8483525,0.149317269,0.595592961,-13.4426007,21.7769347,-0.575118363
2373,16.7624813,0.521598529,-679.2868392,-0.034567887,-0.169505098,0.007738046,0.00830973,0.00973026,0.01050592,0.004915602,24.9902646,223.3284171,0.1607271,0.699138025,-13.3683502,21.76114969,-0.356547323
2373,20.12082048,0.5057024,-801.7602626,-0.040756287,-0.137418879,0.00665057,0.006807898,0.007777086,0.007852785,0.003275963,25.1879824,193.34927,0.137512997,0.482374402,-13.58535987,21.99571934,-1.49485002
2374,18.43600974,0.515116323,-746.5653416,-0.041990339,-0.156529254,0.006990911,0.007326991,0.008537252,0.008954039,0.003867342,25.0825019,211.0131503,0.150082699,0.605451552,-13.45096346,21.89933976,-0.978810701
2374,16.16391133,0.545214675,-670.9497455,-0.063899445,-0.209095388,0.008269799,0.009151959,0.01108424,0.012416091,0.005655358,24.98100676,263.0287108,0.186238043,0.903096308,-13.20832385,21.84888082,-0.262012674
2374,17.07931386,0.532871714,-705.2905418,-0.056235345,-0.189532779,0.007517253,0.00807599,0.009597762,0.010375828,0.004533277,25.06457361,233.4383619,0.165081003,0.740422249,-13.33780281,21.90498191,-0.399027104
2374,18.50861814,0.52833485,-754.0486931,-0.059973495,-0.1690012,0.007226165,0.007660676,0.009030048,0.00963726,0.004193172,25.0683194,224.1315778,0.158575149,0.683337813,-13.35831269,21.94642439,-0.554395797
2374,18.93110229,0.505577328,-763.0064756,-0.034669933,-0.143391698,0.007010715,0.00729083,0.008355688,0.00863955,0.003890016,25.09795727,198.4637336,0.142686318,0.532771595,-13.52204614,21.8699864,-0.970616222
2374,19.64140845,0.519198583,-790.2224222,-0.053096103,-0.151143528,0.006872724,0.007169472,0.008355327,0.008716376,0.003694758,25.09838265,211.346517,0.149364573,0.598716986,-13.42618712,21.9812064,-0.838631997
2374,17.8309179,0.52230814,-728.9136252,-0.047817165,-0.173349089,0.007220954,0.007655994,0.009013874,0.009604677,0.004155531,25.05413858,221.7081304,0.157135362,0.670393574,-13.38404147,21.88735576,-0.638272164
2374,17.58502032,0.518899858,-715.1289359,-0.039499852,-0.168649098,0.007267525,0.007689566,0.008981904,0.009540094,0.00425858,25.04820566,216.0267025,0.154355405,0.643701402,-13.41042438,21.84804806,-0.591760035
2375,16.3417089,0.532689578,-674.2292855,-0.049174416,-0.19944873,0.007900748,0.008581031,0.010237778,0.011212264,0.005025437,25.0506198,242.3726273,0.172281787,0.798596933,-13.31927047,21.86937174,-0.268411235
2375,13.9947914,0.512028401,-524.3660893,-0.015090229,-0.157088158,0.009885318,0.011354193,0.013742983,0.015678308,0.008422309,24.29221264,282.0104855,0.196139337,0.970914155,-13.03788994,20.86169328,-0.279014256
2375,16.59768833,0.481298802,-671.7070473,-0.016671564,-0.135132291,0.009063253,0.010137386,0.012057801,0.01333293,0.006874236,24.53724604,252.5937944,0.175464383,0.821255756,-13.27402371,21.08746657,-1.065501548
2375,13.4754485,0.521900082,-506.9085888,-0.018158513,-0.167300027,0.010233306,0.01176415,0.014177579,0.016219723,0.008702089,24.47382147,277.9823584,0.196788409,0.976243422,-13.11012258,21.05912072,-0.562249437
2375,15.03311605,0.485858107,-442.0300405,0.006517489,-0.1597479,0.013764308,0.016408004,0.019635506,0.023370976,0.016190072,18.96193051,307.5150166,0.225616904,1.154016868,-10.07634294,16.31121358,-0.247183569
2375,10.91998484,0.518148725,-325.9855801,0.006871366,-0.186504852,0.014421505,0.017028604,0.020121275,0.02466411,0.019037094,18.75267477,313.3094528,0.240891833,1.231036162,-9.876266721,16.16117274,-0.051587034
2375,11.58923746,0.55583042,-424.0922563,-0.019118992,-0.203177534,0.011498629,0.013434237,0.016314107,0.019078884,0.010353566,24.62510887,305.6714805,0.218617562,1.112974678,-13.0675387,21.2373178,-0.148741651
2375,17.13592433,0.482323635,-726.1756379,-0.022657249,-0.139831858,0.008808946,0.009660851,0.011262152,0.012279167,0.006243848,24.82981938,230.0859215,0.164076582,0.728457855,-13.43958708,21.41386533,-1.356547323
2376,13.36990586,0.529372503,-517.2824549,-0.021265349,-0.181817436,0.010558369,0.012144951,0.014629621,0.016856063,0.009006226,24.63962804,282.902758,0.201980678,1.009879854,-13.15169998,21.25201599,-0.202040356
2376,14.53941668,0.514359923,-576.3713528,-0.021955233,-0.166982085,0.009570821,0.010765739,0.012770504,0.01440596,0.007538132,24.76515397,254.5688806,0.183147418,0.876586142,-13.29536944,21.37339559,-0.382999659
2376,12.00106617,0.555312844,-445.507333,-0.022523562,-0.208605287,0.011465669,0.013350651,0.01616972,0.018863223,0.01012398,24.74625923,301.8586743,0.2174399,1.104422002,-13.1354888,21.38104768,-0.229884705
2376,16.96395643,0.491395863,-704.1179944,-0.024455349,-0.148271532,0.00863954,0.009404978,0.010894347,0.01184147,0.005961078,24.92653753,222.3613473,0.161299568,0.701350703,-13.45899782,21.5499405,-0.655607726
2376,10.07627328,0.598005967,-312.5102443,-0.018010616,-0.220353029,0.012048424,0.014097171,0.017093506,0.020368695,0.011466176,24.79388609,319.0633909,0.233953197,1.196382457,-13.03584698,21.43525828,-0.148741651
2376,19.65341971,0.476374506,-580.9823355,0.000810902,-0.149805148,0.011913879,0.01449385,0.01761793,0.020392121,0.012496359,19.65416377,300.3665266,0.209229438,1.059784808,-10.52253725,17.00038601,-0.2644011
2376,12.01983469,0.566879391,-436.3784681,-0.033126035,-0.213601892,0.011067345,0.01275572,0.015384323,0.017799612,0.009251294,24.85067856,293.5572856,0.211824561,1.071066113,-13.16149608,21.52348724,-0.092051478
2376,21.00163282,0.475720853,-615.9623868,-0.00365386,-0.143478801,0.011410302,0.013869247,0.016852858,0.019399843,0.011681808,19.80988402,294.2096738,0.203775391,1.024573908,-10.62050451,17.16104667,-0.35556141
2377,13.24784005,0.547930722,-500.3108472,-0.033375323,-0.200045672,0.010405009,0.01184846,0.014192603,0.016235615,0.008353061,24.87875734,276.1227725,0.199354496,0.991090504,-13.23156952,21.55648307,-0.161780778
2377,14.66392058,0.532691945,-566.8620426,-0.034494233,-0.182539075,0.009623731,0.010783887,0.012794289,0.01440708,0.00730821,24.8645679,255.970039,0.185066901,0.891675818,-13.27176435,21.55501308,-0.249491605
2377,18.74492114,0.487223045,-775.0360392,-0.030316889,-0.138252153,0.007871069,0.008283104,0.009393105,0.009777863,0.00467442,25.02659527,198.4624378,0.143996766,0.54615766,-13.54609558,21.69765112,-1.075720713
2377,14.48212799,0.538514552,-562.043689,-0.03833099,-0.190313167,0.00928633,0.01034296,0.012264087,0.013746307,0.006865747,24.92406812,252.4323724,0.182554956,0.873161467,-13.2814446,21.63904639,-0.241845378
2377,17.05984761,0.511242582,-686.0453349,-0.034467895,-0.156287321,0.008147859,0.008769284,0.01014836,0.010932539,0.005320561,24.95303102,217.4164765,0.158015026,0.674628324,-13.41459913,21.6685128,-0.514278573
